User_ID,Age,Gender,Country,Income
ec3546f7-7c8e-4c92-95b6-d3748fed758b,66,Male,Canada,559.93
fc8141bd-5f43-4af9-89d7-54f544e25c1e,40,Female,Netherlands,867.02
712237b2-3cd9-45df-8e70-adc2bee965d9,48,Male,UK,248.11
d8347a93-5d7e-4e75-afe9-2a103c54fbae,57,Female,Germany,277.44
1fac8fed-5112-4c07-b83f-d9885823d434,55,Male,Nigeria,850.12
723cadc9-311b-45d9-b585-212572cbf94e,28,Female,Nigeria,858.32
da707a06-4617-4363-bbfe-63710d5fc9a5,33,Female,USA,273.61
3f5918ba-06e9-495c-905f-359e961620a4,67,Male,Austria,423.52
6f846f36-7cb1-45e0-b26a-17689aaf9d0b,20,Female,USA,915.92
a9584cfa-d82f-4da1-a57a-dc1a988eadf8,36,Female,Netherlands,217.66
ef496fd4-e79f-40f7-b5ba-641744466bca,63,Female,Ireland,547.21
cb19b80e-09ac-44f1-bfba-18b6d0875bf0,69,Female,UK,255.59
6720f121-d266-441b-b474-fcb9e37bbfd9,58,Female,Ireland,739.36
ab06ab8a-f323-4489-851b-37ae45d5915f,48,Female,Ireland,370.95
416353cf-2f45-4fb4-83b1-85fb9ca8917a,62,Male,Australia,741.18
c6eb871f-f8b7-4b2a-a7fe-af5a2ee57d4b,62,Female,UK,340.97
e6b927bc-1b76-458d-93bc-fcc3562b6205,57,Male,France,926.46
b146462a-26fb-4ecf-b8e7-8fc19cb26531,47,Female,New Zealand,324.84
88725f97-2b3e-450a-8104-e98a1cc7e461,22,Female,Singapore,745.35
9281b518-7222-4e6a-bcdf-7b8757bd1fc1,65,Male,South Korea,612.9
c1d7ab4c-59fa-4c03-8814-2bbfcc0ddd8a,37,Female,Singapore,697.19
be8bd63c-549e-4cc6-b02d-4ad2bcb7320f,24,Female,Australia,478.8
20fe217f-3b19-4f38-8322-d2f66fa8fade,26,Female,Nigeria,922.88
3c52be99-0c6c-441b-b90a-269bc3d1f852,26,Female,Ireland,925.83
48a75cba-d6b8-413d-ab7c-2f943e56ccf0,45,Female,Nigeria,999.29
12692844-c635-436d-9811-4a1128c5ac4e,31,Female,Canada,202.74
bf486ac4-e65f-42f7-aa59-b03b7b0b4359,32,Female,Austria,608.98
25cd7de4-1d21-439a-8311-e0ea7e66afbd,35,Male,Ireland,590.72
83d148f6-238d-418e-9437-f565c7691d80,63,Female,South Korea,529.31
4effcb7d-b210-40ad-b085-1920f4a22bbe,31,Male,Netherlands,422.99
99f2fff7-5410-4038-b650-e60b990a3642,59,Female,Netherlands,659.1
e6f9f163-f644-4334-adbc-f7a1e0a1d647,66,Female,New Zealand,441.34
bb82179d-6f04-482b-8823-eff195a95f3e,29,Female,Ireland,425.94
8103905c-b60c-47a7-a3cc-f9e5a32d188a,49,Male,Netherlands,625.14
fa3f8f09-309e-4b04-ae5f-6a9e19a7790f,44,Female,Finland,550.08
84114814-3a20-490a-a630-b08022a11580,62,Female,Ireland,276.48
80848464-3d7f-42b1-a2fe-f739c17b8fc7,24,Male,Austria,884.81
2bbcabf4-c611-4b36-9555-0200b5bb8b14,70,Male,Netherlands,925.25
fc442c39-dd4d-422f-a67f-73fc8e3d824d,59,Female,South Korea,934.51
86051b30-4237-467d-96ef-d0c04164c954,35,Male,South Korea,621.48
e20c781a-6646-4290-9bce-50f57ebc49f1,58,Female,New Zealand,826.37
d04bf83e-927a-404f-a128-6f29c2a518c0,33,Female,South Korea,707.41
b83820ef-292a-4eec-96b0-db5684d47b55,51,Female,USA,850.4
a7843316-f3cb-4819-8d75-85670290a409,40,Female,Germany,841.66
11cc8f86-54fa-4892-9946-b3f8e23a1d04,48,Female,USA,354.11
82798d72-d26f-48c9-bbc2-440a363f1546,51,Female,USA,287.21
c4880042-bc25-4876-9e28-01a12c31224a,52,Female,Canada,428.57
10fa2e7f-a898-4306-8019-41927c547c46,57,Female,Canada,611.89
398d3333-c74e-44a3-98f8-c6bc633d8cc6,61,Female,South Korea,447.62
d2c23616-a4dd-486d-8564-db765dab3141,68,Female,UK,354.17
003771e3-1474-4d59-b669-3caba5e40a88,60,Female,UK,973.62
fb252aec-c04d-4fb0-a3af-693ef792b67f,42,Female,France,549.89
64ef1c56-9b13-4305-8ba1-224506a0e2b1,41,Female,Netherlands,381.48
4ec05f23-8ef8-4eaa-8ec0-bfe18a67c7f2,51,Male,France,210.77
fa7ab136-ffa5-4478-b6cc-99dabc5c157c,28,Female,France,336.46
1aa1c801-3466-4864-ba54-85cd07290991,50,Female,Ireland,366.06
60881d6a-f1b4-4612-a764-c3deae305138,64,Female,France,232.14
2b5af9a2-41be-4e05-ada2-56ec8c98f07e,58,Female,Nigeria,371.82
9e4aa4a9-54bd-445e-bafe-424dde4c40b9,66,Female,Ireland,406.49
6f92d8cf-e45c-4df3-a608-9f2462443375,19,Female,Netherlands,953.1
9cf2a306-e41d-4ae7-a0ae-9f6991e5ab76,55,Female,Singapore,552.51
ffb87e45-f7d0-4d99-a9bd-50acdce00db9,68,Female,South Korea,632.23
2c579ba6-5583-4d2c-896b-e17d5c15258e,62,Female,Singapore,812.48
e15d1291-d07e-4406-8bfe-bea8c555707c,40,Male,Netherlands,332.16
9992116a-cfe8-4f26-9b15-55f4812a63f7,69,Female,Canada,612.99
5ea4e92b-4090-4b63-8e65-499dbcad0bb8,51,Female,UK,367.4
373f548a-d17d-4b8f-8359-a4420c183353,31,Female,Ireland,773.52
6039e2c6-4abc-4ad7-8263-10fbfedaa008,47,Female,UK,629.67
32a1408d-c34c-4f92-89f0-84ab0600d74d,48,Female,Nigeria,945.23
b1499ae4-edc9-4077-8c11-a3fec394ff17,27,Female,Germany,781.42
311f12cd-91fe-4271-a8b9-c6dc4c9c9b51,44,Female,New Zealand,947.73
5bbc5917-2001-4e3c-944b-a4ac2b064233,42,Male,USA,437.69
31069d96-662a-437a-82da-99029ec4e4b8,45,Female,France,470.9
b92d853b-bd1b-4c46-9165-d33a689795f0,66,Female,Ireland,409.89
f0a3d40a-888a-4e38-a37e-73d5ea1c23ca,63,Female,USA,828.06
b4e39d37-5858-47ea-b7c2-2fb37839b048,30,Male,France,733.2
a60ac81f-1f01-4d20-9c49-404176517345,57,Male,South Korea,715.33
b13ebc4e-adbe-4df3-9d8c-6b506231d451,67,Male,New Zealand,934.49
fbd6048c-15b3-4099-9c01-cce7dbaf79be,59,Female,Netherlands,910.64
ccea2aee-d902-4b4f-aa1e-3a8f50292f58,24,Male,South Korea,582.61
240e43d5-ff1b-4071-9689-697994f8a69d,68,Female,Germany,705.32
57aa6794-e8d8-4b80-82ec-70d1a5a8dedb,29,Female,UK,512.68
ebbdb7bd-d7a3-455b-9f45-38229aff8eff,40,Male,USA,627.87
883b80a0-e896-4a77-96c9-9feeea65e21c,43,Female,Ireland,738.11
db7a24ec-8b3b-482b-9452-01ea06ab82e5,53,Female,New Zealand,904.48
dfa4b11f-8535-4022-8aeb-79bb401cb6fd,33,Female,UK,325.56
4403a053-92c7-44c3-9ac3-95d5b1d7b9ac,44,Female,USA,720.9
04517ced-7b09-4ac8-80f0-bbc1f74f17fc,38,Male,Germany,236.59
e7219cf2-f8f9-41a2-9866-f39bb9adfcf6,65,Male,Austria,610.52
9ec0c901-da5f-4b97-9c3f-593d55696990,60,Female,Ireland,987.26
fbca2164-6d78-4481-9ee3-9a517a7ce27a,24,Female,Nigeria,525.1
b92fd014-759a-43bb-9752-d4cb72f12988,44,Female,Australia,203.6
27d0a46a-b12c-43d4-bab7-a903cffd527e,63,Male,New Zealand,579.7
08cbb79f-b0b6-44e2-b793-d66db18b26e3,34,Female,Austria,964.71
76d0b7e6-a643-46b2-a87d-1c88238ebead,65,Female,USA,909.27
51b52a95-e7df-4f42-b1b1-518c4237a42c,32,Female,Nigeria,890.51
60a1feae-78c6-4c94-a335-29fcf5c17504,53,Female,Australia,916.07
a7a3b86b-5ab8-4fe6-aa76-31777b80d375,64,Male,New Zealand,540.21
37a1d8f6-b6b9-4328-97c3-3eb94d84f74d,54,Female,Netherlands,988.07
be337428-035d-47fa-a09b-54409aadea51,46,Female,New Zealand,272.76
3682db67-730b-4f3f-b73b-b42b72bb4ac5,47,Female,Australia,275.85
e1735391-3c69-44b5-8a41-f9bba07b4516,54,Female,Finland,850.94
e375f93e-f5bd-4a1a-900c-58c5383899f4,34,Female,Australia,964.43
3fba2b4b-71b9-483f-91b6-08d31bc664f0,33,Female,France,672.34
78278231-d75e-42e9-a473-02c6d1c3b4d2,64,Female,Singapore,345.2
af3c686d-1dfe-45b4-a636-ceab4cc30520,25,Female,UK,355.38
7eacc153-0e2b-4b1c-9df3-1282fb56d783,37,Female,South Korea,449.83
b874faa1-27d0-4abd-bafc-f3d37aad407b,21,Female,Australia,317.98
749578a3-0044-4791-99d9-a3e0ada3d6d1,47,Female,France,769.36
22d6fa23-36a5-4d8e-ace1-d5dcc8ceddd3,20,Female,France,567.4
992f2244-a93c-4d09-b066-c43f295b1502,35,Female,France,847.32
6bae948c-2d0b-4eb9-b2d2-f8e3d52d795b,25,Female,South Korea,308.5
513aabda-42c3-4336-b461-954444eef738,19,Female,Netherlands,797.99
65d7fa62-b27f-4a14-b0a4-978ea841e770,57,Male,New Zealand,412.96
ec53ce56-e87d-4c94-9764-6f1e75ceb818,61,Female,South Korea,355.25
2468896c-be60-4bb7-a094-08876fc0a193,58,Female,Singapore,836.88
c2156c66-eeee-4563-b5d9-ec8441adcf82,39,Female,Singapore,242.18
aa484a0d-47b4-4de4-b633-06aa39786598,44,Female,Canada,783.72
c7b4aca2-2747-4292-900d-5ffc56f3d82f,20,Female,New Zealand,236.6
44d286cb-0816-406f-bdae-4f53c9b118c6,68,Female,UK,518.92
6c0b0460-58ca-4093-a3b2-4c417363f736,57,Female,Nigeria,656.53
3c479e82-19c1-4ca4-8b6f-b552cbd84f8a,47,Female,Canada,903.01
b1136e11-e491-4ace-a313-155ff674a7b3,48,Male,Germany,772.08
18da9b50-0ece-490a-84d6-f1237a7035e3,36,Female,Germany,205.66
0853c046-ab7a-487d-9655-0ecfb351822e,59,Female,Nigeria,625.95
edbf28a4-c826-4a11-9128-3d7df3786264,28,Female,USA,583.84
668427b8-827a-4417-a1a9-6876b164a416,47,Female,Australia,830.05
83e19669-0150-4fa6-87b5-f11537dffe33,41,Male,Austria,528.66
bcdf0bba-d42e-4943-9745-2a8b6b5fa952,49,Female,New Zealand,766.17
144fc5ac-0cea-4d11-a9b8-1549cbd555d4,45,Male,South Korea,619.98
62b440fd-d847-49f4-bf39-7a11f5218174,27,Female,Australia,295.2
9b88f92b-b4cf-4199-bc8c-4aba7a2d65cf,61,Female,Austria,598.37
be182188-c829-474c-ab6c-5480b273b458,66,Male,France,388.35
969ee0c4-b5e3-42ad-9a12-9c4601383f7e,36,Female,France,977.73
aadbd8fd-1c61-4970-9b4f-95bd2abb9872,40,Male,South Korea,878.83
955c50c5-b5e4-4f0b-8924-a495b38d4a2e,65,Female,Austria,953.52
377fdd57-6920-4d73-84af-4987f37fad97,44,Female,South Korea,717.51
f70f9f8e-6a7e-4b10-9a6a-ce63b667c8a4,47,Male,Germany,247.01
72649cd9-a077-4c23-8d0d-662b23292e46,70,Female,New Zealand,970.65
c8404bdd-aa51-470f-8b0f-e52ffda97f05,57,Female,USA,643.52
22f3147b-e574-452d-878b-0727de284784,43,Female,UK,992.65
1647dafe-3b57-4131-b891-148a0d347eda,47,Female,UK,563.94
0f6a50d2-0a91-49e5-9191-b1d5263c5b77,70,Female,Austria,988.06
45429e56-d57e-4713-b4e8-cdc361a8a713,27,Male,Austria,504.01
67d12bae-ceb7-4770-9df4-c0c954ab006d,24,Female,Ireland,801.78
8bbab083-b58b-4453-814a-65b557653606,51,Female,Netherlands,388.75
f0db5b6b-4e0c-4ae6-9086-0e0c6045ba03,24,Female,South Korea,635.71
ce338592-9e49-4287-be8b-d1a9aa7ca77a,28,Female,Singapore,607.72
8be68f81-85dd-49e5-99c5-aab12c65112b,65,Female,Germany,286.75
4ec6139c-75bb-4494-bb13-7ca5a542fed0,57,Female,USA,917.2
75326abb-b7a0-4c50-8646-161433b00ddd,28,Female,Singapore,647.12
b6d076b0-3b4a-4b5c-82ab-6bdfcc93d704,37,Male,New Zealand,894.57
f5eea663-e0fc-4fa9-a0eb-ddc5fd0fc63d,53,Female,Nigeria,231.3
9679a06f-ee07-42ec-b9e1-20fb8109a9fa,19,Female,UK,871.64
a78c051d-15a5-4fdc-bd81-7c2bc1349a81,31,Female,Australia,335.74
2ed8a53d-bf7f-42f1-9bc7-aa6e2ac35b99,49,Male,Australia,365.55
f71904be-6f47-4208-80b6-72982e7be5fd,57,Male,Singapore,730.46
88d20784-fa62-4718-8c97-6b458e703939,52,Male,Germany,202.53
02d1349a-6914-48f5-b81f-309c171e9c43,22,Female,Germany,200.14
62629687-cc08-412e-a2e0-03d8cc809f93,63,Female,Canada,683.04
9b232994-cc98-4749-8ed2-db04c2788e23,21,Female,Germany,490.79
2e35112d-6458-4c0d-878b-ca9a402d69ba,50,Male,Germany,637.72
ed526d9b-6afd-4e99-8183-a7117abd7b87,27,Male,Ireland,916.83
0960e958-6096-4122-b693-fd88a1e3184b,53,Female,Singapore,865.37
e2bd0172-4ac3-49a7-9783-8acf52a865f6,56,Female,Germany,970.77
7b13d889-7d10-4094-99a1-8cbd11425f2d,36,Female,Nigeria,354.03
9d310ef9-2bb4-46b1-8163-cdbe40b2b634,32,Female,Finland,908.82
9661cbcb-66b1-48c7-9931-7b8e0c37a487,38,Male,USA,727.12
8afbd961-24bb-4e34-87c8-fcc8ffe9d27f,56,Female,France,543.49
60319a44-96d6-4f0d-aed0-5c5231c3da11,61,Female,Netherlands,893.34
71d83ee4-8904-4014-a6fc-e446a596f0c0,44,Female,New Zealand,253.88
69245a2d-7b30-4cd5-8560-99d97b85cb7d,22,Female,Finland,683.84
e6ee3755-eae5-440f-b6e8-197444e681c4,34,Male,France,463.56
2e3810a9-e5e7-492e-8b2f-f3ebc93e7f41,39,Female,Finland,421.06
c6f9a5f3-948b-4bb8-880f-b5e1697cd015,52,Female,Austria,950.65
de323f6b-c777-4d07-ac21-f4f3b1ced9d4,31,Female,Ireland,704.19
b76dd56d-6910-492e-92d3-53e96ed23bd1,30,Female,Singapore,849.86
c231706a-dd89-414f-a280-dff8bb98cd67,52,Female,Netherlands,685.73
3a408c24-deb2-429f-95bf-378d910be754,27,Male,Finland,728.72
cef20031-3e2c-4111-af10-4ee79dafcf95,38,Female,Finland,810.61
b34e6cd6-c0e8-4b9c-a5e6-d54923308abf,48,Female,Nigeria,595.4
d694545b-7b87-4a15-bdff-e1e54d528b44,31,Male,USA,592.1
a961264c-a8d1-4bbd-9d93-aacc640ffc22,68,Male,Australia,629.6
04257060-d580-41bb-b031-1b25f750945f,22,Male,France,309.97
7b6456de-0b53-40c4-a1b5-3a69bf1e370b,37,Female,South Korea,587.28
43d87fd7-79fd-435a-8f3c-f1d35a880671,43,Male,South Korea,965.84
d712470f-ea64-4623-91f7-5dc8a2c72f99,55,Female,USA,671.52
1d71017b-49df-4b09-ab46-2326a8ac3013,46,Female,Netherlands,984.29
9862c3f5-20d6-4602-838a-4074e69c03cb,58,Male,Germany,375.89
47a71da3-b734-4ecd-b3a3-68f585688f43,40,Female,Australia,865.84
a576a85c-accf-425a-bec3-2e7d23bd42e9,62,Female,Ireland,401.2
fdb6c22c-6952-4dde-9b8e-de8332eb6f1b,24,Female,Singapore,212.95
aa467464-6ab0-4915-b61f-5dcb7c074ad7,48,Male,Canada,841.53
f8beae3a-344a-4c9e-834e-2e315318b280,38,Female,Netherlands,827.46
5e2fe988-03ba-467e-965a-f6eedb00a681,63,Male,Austria,393.26
1caa79ea-11df-4066-ae4f-c59c489ec932,19,Female,UK,622.37
7c68c360-7d7a-429f-9d7f-224d9bae26cd,40,Female,Germany,573.03
034c4874-ce65-4048-8242-6f81bfc08f0d,53,Female,Ireland,682.91
bc7526f3-2de6-4e6f-9794-6c9b9b8747b2,44,Female,Nigeria,554.75
15da1d03-fc58-49ec-9c33-93b1bdd8b013,61,Female,South Korea,819.47
ac897708-e7ab-4e56-af0f-9b1008543d31,46,Female,Australia,956.95
1aa9351f-3c61-47fd-a356-1ea1886c211b,44,Female,Nigeria,552.55
3d23e833-8bfe-4022-ab6b-10dd5f91b49f,54,Female,Austria,843.68
2545bbb9-d1a3-431c-8df5-33c1683008a2,60,Male,France,632.43
b1ff58d1-8a64-4b66-baf5-485982b79667,57,Male,Germany,381.14
68035571-2476-4cb6-9948-5fa4288b377c,39,Female,UK,935.35
8020f57d-94a3-413b-b3ba-e036f23bb237,64,Female,Nigeria,803.21
8e700739-372e-4c27-a7dc-a75eb62ccfa4,43,Female,Nigeria,833.41
5ed464be-7c3e-4ffd-8063-ef361852f477,46,Female,South Korea,317.12
76ea64be-c1f8-49ef-8e9f-87bb0c2a49d4,37,Male,Ireland,392.53
4efe099e-f549-423e-9344-e17df0b740da,63,Female,Australia,944.68
36fc4ccc-1259-4235-b303-c98b71855686,66,Male,Germany,779.7
1303d70f-b59c-4148-8efa-066f54811035,57,Male,Netherlands,992.64
7199a09f-fc96-47ae-acfd-081a31cc1104,36,Female,UK,767.87
ba980e99-f003-44ed-918f-f4527591bab4,64,Female,USA,959.8
0b96dd58-f867-462b-863b-484c61dd9976,58,Male,Finland,402.39
e7229a75-c360-4513-ab99-9c735f5f0796,47,Female,Nigeria,479.78
344fed27-4587-4628-a269-bd8328e19a60,32,Male,Singapore,423.41
3a1fa37b-014d-4b23-a89d-cf5345df5a5c,58,Female,South Korea,301.16
c6c36d1d-e518-4e23-8046-a87be41420d6,27,Male,Singapore,529.24
d19ad3b3-ee60-4a9f-bbca-39d2d08afc9f,33,Female,Australia,461.79
2bc4a9af-c3ad-46f7-99c0-810498aa2d07,43,Female,New Zealand,802.63
a59f7869-980f-4dac-9f1f-6eb67210591b,29,Female,USA,887.37
8426fca5-ed27-4f98-ab43-2bf9d0827937,68,Male,Ireland,425.58
f66dcb67-1c3a-460f-9f82-44222113d664,63,Female,France,769.51
277d534c-9e02-4a84-8feb-756bea0bfe0c,57,Female,Germany,449.48
bcf3ee60-6d44-46dc-ac6f-8e6df9cab36d,64,Female,Finland,848.43
d4c7e169-3728-44a4-9629-21c1070c4165,30,Male,Germany,885.3
30b5db33-4c6a-4e55-8983-f101d30d68d1,23,Female,UK,412.47
d52305a0-26c9-4bad-92c0-5b86f932a1f3,46,Male,Austria,312.49
a89cf387-330c-4e3c-85eb-6ee959429275,40,Female,UK,510.92
d9d860f9-c379-4d54-9bb2-35888f3695ce,31,Female,USA,998.3
2f420dd2-24aa-4443-81fd-39d50a411a02,68,Female,USA,759.74
aac01bdb-90d5-418a-97e5-1d940a537f10,47,Female,USA,606.53
24c6d647-16d3-4167-bded-6eec794cb071,51,Female,UK,459.93
090c36e5-cd1d-4d50-92c0-e6c4c0303aea,33,Male,France,399.76
ddf88295-d01a-4760-86f1-f8747cb515ea,65,Female,Nigeria,603.21
168f5993-0d46-47eb-9ed1-d14954573cd9,59,Male,Canada,299.61
432e18e8-71b3-4af2-9eaa-07c798333baf,64,Female,Austria,336.95
a56be5ff-0a3a-4304-9d56-aa7580d065b2,51,Female,Ireland,228.45
f3d39e8c-c3cb-414b-b721-306819ed16ad,48,Female,Canada,511.43
d4706e2a-3774-4e68-871f-07e991dd06fa,60,Female,Nigeria,309.16
ba2c403d-3bba-48ef-81dd-6ca232ec6e55,67,Female,UK,740.0
366ffbad-270c-49b4-88b0-6c13d980676b,27,Female,Netherlands,827.99
a6dd4877-4785-49db-b11b-9abf32bd3719,53,Female,Ireland,550.24
2a45c3ba-ce14-4d70-bf5b-176163dc1eb1,45,Female,New Zealand,395.12
5e575f40-e722-4a80-bdf7-8e52f658d73f,46,Female,Finland,281.47
14b24344-6a0e-416d-a62a-6f84f2870823,63,Male,South Korea,713.22
4dff16e0-ba96-45e2-b214-2c490e9394da,61,Female,UK,221.3
063eed6e-ff3d-47e5-9fb7-6cba39db06f7,43,Male,Netherlands,442.88
639b5ab7-54b0-4490-8299-a63b228a4d82,26,Female,Finland,611.7
fb615cf7-a5c3-440f-9577-689e2fa00e60,43,Female,Austria,775.1
bfe6d91c-da24-4fc3-8292-01eeac5eec89,35,Female,New Zealand,588.04
873bfa25-1d79-4325-9683-b18cb129a164,59,Female,South Korea,536.37
9d9f9cc9-ede1-4cd0-9a7a-338c2bae6557,20,Female,Ireland,591.38
e5d2e0ad-42c7-4d8d-9859-c9d60c9510a1,65,Male,South Korea,969.48
32f3c51c-444a-43c4-b270-46d824bac568,48,Female,Germany,683.39
d3bbd5da-a883-42ac-8dcc-28d8d2dadc79,42,Female,Germany,776.73
1bfab4c5-6ad4-4478-953d-5e196333115b,33,Male,Nigeria,235.06
c209cafd-3a5f-42fe-8b81-db1cf6470c49,61,Female,South Korea,600.91
0ecdef38-e46f-4ca6-b476-493f83a50471,35,Female,Netherlands,641.63
f3d72080-bd96-47d3-acdc-2624921f6870,19,Female,Netherlands,835.76
c1432581-1a53-4a99-aaac-7ecbf4448398,57,Female,Australia,619.18
30f489c7-8a1f-40ac-a643-5c6741f7fb13,22,Female,Canada,550.84
f2201452-67cc-4b5c-842c-7b270765083b,59,Male,New Zealand,451.27
a300b8b4-d27a-4b5e-8e9a-8fce5b87c2f4,62,Male,USA,857.05
b4a0269e-4233-4f06-aa1f-a1351857ef9a,49,Female,Australia,536.88
581a0f20-33d2-4826-8a10-ebd5ecc8b975,31,Female,Netherlands,661.9
af939041-a5fe-42c6-87f1-b71c7d143320,61,Female,Germany,643.49
7bdb29f4-4e0d-4407-9ed4-8556107cd094,63,Female,Germany,600.54
6d940c0d-9bdf-4566-b277-eadaff3c3849,46,Female,Netherlands,252.36
108ee7df-cc56-4bd8-ae5a-40ace42224a1,61,Female,Singapore,812.9
0a1783ee-dc71-4b59-ac29-051d6e93ce1f,48,Male,Nigeria,993.33
f04e0e42-51e4-4702-aba0-016703dc8738,44,Female,New Zealand,791.82
7b75e823-b8ee-4168-9061-737993878c8e,48,Female,Canada,281.86
95f96593-4d2c-4dc1-91be-4eaa60dec15f,34,Female,France,426.48
1179af5d-659b-47b3-bf4a-f6ee962e96f7,23,Female,New Zealand,359.36
b2fb6304-d0ea-4aaf-9720-e1ec2c6a62f7,61,Female,Finland,768.55
85e0d9d1-d357-46a8-bc22-0528a8389a3e,67,Female,UK,429.6
73e36f5b-1611-43b9-80f6-428ec81efbb4,60,Female,Nigeria,217.69
b25e2423-b064-4155-92dd-5cbef92fc64f,65,Male,USA,784.59
d55d5177-3c5a-40cf-9d20-930c5c410d89,21,Female,Ireland,874.85
53ac1116-1929-4795-aa00-f0c9ca22f117,41,Male,Netherlands,410.17
21b50500-0b98-49fb-b625-de349326808a,30,Female,Finland,289.65
99efa1b9-fe96-4db2-b41a-e7058cc5ec57,39,Female,South Korea,525.69
3712942c-96d8-4a7e-a852-9dc710048933,64,Female,UK,978.03
eed0867a-c6f0-4c35-a849-a6bfe6299993,58,Female,Germany,591.8
e703a7e8-33dd-4fba-9426-246aff9136fb,65,Male,Australia,856.83
1d4c9910-fa00-4bc1-8b04-d468fbd5c335,56,Male,France,645.05
3a0c5a20-677a-40e4-87cc-b63017264182,30,Female,Nigeria,587.11
a6bb25aa-fe45-471f-9aff-f434123c499c,35,Male,South Korea,629.17
7fb858e5-d10c-457c-a9fa-4e5dfbf5e44d,47,Female,Netherlands,262.03
4f2386d1-463b-4d6c-a466-e51a333c7bed,41,Female,Netherlands,912.78
606d56d8-da51-4650-a563-fe70f35a8522,69,Female,Netherlands,448.13
85317051-480a-4b5b-b107-6a2de04f145a,40,Female,USA,866.82
b69d51a6-d535-40c8-80d5-bca6a73b7e1c,22,Male,Nigeria,331.92
8d979df1-fbf9-4df8-bebe-6c1d6e3a3c8c,23,Female,South Korea,890.78
f478dfa6-2f8c-4aa5-9074-e61f7712b4b3,59,Female,South Korea,294.39
e20e7991-08ca-45c9-950e-6b16dbd3ae42,64,Female,Austria,428.84
e19b4747-6d66-43ec-a703-d2ae542ae8aa,49,Female,Netherlands,654.23
c1fd1aaf-2e54-4547-94d2-5a6d914f7cb6,20,Male,New Zealand,479.91
b20d2a05-d62e-4174-a8c6-72d3b3d82475,57,Female,Germany,405.27
0b6df7c0-b3a5-432c-9731-aecbb48339c1,63,Male,Canada,367.16
f6fb88a5-70a3-4a72-8623-2d0a7a58607c,57,Female,Germany,576.4
6aba8610-e4ef-45ef-9209-0aecb64550b6,60,Female,France,825.83
7e88aeb2-b805-42c8-b29d-af9d67825515,32,Male,South Korea,936.16
5e73a8ac-9a5a-4c4c-a946-93ee63a2d474,33,Male,South Korea,978.53
da4f476d-1be0-482b-aeec-a940704b4275,54,Male,Nigeria,723.61
dec458f3-3638-462d-a8f8-610a8a400d25,38,Female,Ireland,262.59
00a8e962-2449-4406-8294-c4197908a089,19,Female,France,338.43
1f47a8b9-078a-41f6-bf3b-4ee6af949be5,29,Female,New Zealand,645.15
60d51109-c0b9-4c05-8f95-0b5a3256e208,63,Female,Germany,388.07
66a1d1fc-84c7-4d1d-98ea-53aa9bbffd35,29,Female,USA,649.39
6dcede7e-1a26-41f1-ac76-a042183e2532,45,Female,Finland,843.6
22a28eef-f10d-4ba9-b3a2-4c75b4ba5841,48,Female,UK,290.91
1b74651b-86ab-4417-99e1-10a33b4f3835,40,Male,USA,390.9
35120c0d-5b88-4b7a-a5fd-73a869f97693,33,Female,UK,210.22
d75183b7-cde5-4aa2-a537-92bdf39a1431,39,Male,New Zealand,299.16
7e6115c8-a410-4a9f-a11e-d62b103e6bad,38,Female,New Zealand,696.34
5fb6912d-ecc9-4b63-98fb-17706454ac63,28,Female,Ireland,493.41
9bdcaaa2-881a-4b1b-b806-f1282571eafc,53,Female,Singapore,242.76
347a8e07-6c97-44d0-bc62-465fc36c6794,47,Male,South Korea,424.27
9c0ba881-ae20-472f-b618-9421c37fd68d,57,Female,Finland,920.56
6c2f2ece-4269-4d8c-ba94-54132fe5562a,24,Female,Germany,807.61
6d5de442-efb8-4ae7-8a43-b94fa182d32c,25,Male,France,444.69
d8b3127c-92a3-4e29-83ac-bf470ef8cf2d,36,Female,New Zealand,798.94
d8646b18-4b4b-4019-ad3d-c5e8d8b4a672,44,Female,Singapore,736.31
3643904e-c617-4fdf-81fc-7bebbfc5a5b6,35,Female,Finland,524.28
07486627-d09d-4c65-95fc-9a20b8575ec8,56,Female,USA,435.51
3c10fd6e-7e50-4aac-b577-74f3f00eaa84,19,Female,Finland,255.15
8e266dbc-0e0b-4ab5-8957-eae30ce0468f,33,Female,Finland,865.61
8526d153-3110-4240-b204-f476f0b8153b,27,Male,Austria,450.96
25f28b80-2c97-4f5a-8ad4-450afd529b7f,45,Female,Nigeria,838.89
1012c9e2-c097-479c-b0f9-4df4353ed3df,61,Female,Germany,859.36
e5284085-abce-4913-b3c8-5177da908e38,47,Female,South Korea,554.12
ab654bda-b3af-498d-991f-b7f7cd7dae67,63,Male,Austria,909.02
4e20a384-adcd-4992-b1b1-934bb6b32507,32,Female,Netherlands,515.56
ed796e5e-43ee-4079-a0a5-d756a77b6753,43,Male,Ireland,749.53
59c0c1ea-92ea-4390-bfad-45ff257b23ce,68,Female,New Zealand,446.94
51128d61-df29-478a-be95-60d7e59fd5b3,37,Male,USA,652.67
3be5dd36-e2d3-4553-a222-b3d4cff67042,24,Female,Germany,690.25
097091b3-2f96-46be-84ec-a9b783b18ee1,63,Male,France,824.65
09ee7637-5b6b-4697-843b-7152f41e634e,32,Male,New Zealand,970.51
314bd432-b639-4a93-91f8-60c87f0dc255,24,Female,UK,214.75
dfc86c37-e23c-4858-87d6-852a8591e885,44,Female,France,469.02
